longitude,latitude,stratum,bathrooms,constructed_area,house_age,bedrooms,parking,administration,floor,rent_price,facilities
-74.0891419,4.7386757,3,1,50.0,23,2,1,0.0,3,1430000,"['Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.07566,4.7312846,6,4,266.0,23,2,2,0.0,0,7500000,"['Amoblado', 'Balcón', 'Baño Auxiliar', 'Calentador', 'Canchas Deportivas', 'Chimenea', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Cuarto de servicio', 'Duplex', 'En conjunto cerrado', 'Estudio', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Patio', 'Portería / Recepción', 'Salón Comunal', 'Sauna / Turco / Jacuzzi', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zonas Verdes']"
-74.0422824,4.7599615,4,2,1.0,4,2,1,361000.0,1,1939000,"['Balcón', 'Baño Auxiliar', 'Citófono', 'Cocina Integral', 'Estudio', 'Zona Comercial', 'Zona de lavandería']"
-74.05181664904,4.6488506383382,6,3,189.0,23,3,3,1440000.0,4,9660000,"['Acceso Pavimentado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Calentador', 'Cerca de Zona Urbana', 'Chimenea', 'Citófono', 'Closet', 'Cochera', 'Cocina Equipada', 'Cocina Integral', 'Cocina tipo Americano', 'Comedor auxiliar', 'Depósito / Bodega', 'Despensa', 'Estudio', 'Garaje(s)', 'Hall de Alcobas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Salón Comunal', 'Sobre vía principal', 'Trans. Público cercano', 'Vigilancia', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0693172,4.7402951,4,3,104.0,12,3,2,0.0,20,3500000,"['Ascensor', 'Balcón', 'Baño Auxiliar', 'Canchas Deportivas', 'Chimenea', 'Circuito cerrado de TV', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'Estudio', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.1202004,4.6745063,3,1,46.0,4,1,0,0.0,0,1600000,"['Acceso Pavimentado', 'Alcantarillado', 'Amoblado', 'Colegios / Universidades', 'Parques cercanos', 'Sensor de movimiento', 'Servicios Públicos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zonas Verdes']"
-74.1274598,4.6585244,4,3,102.0,4,3,0,0.0,9,4900000,"['Amoblado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Caldera', 'Calentador', 'Cancha de Squash', 'Chimenea', 'Circuito cerrado de TV', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Comedor auxiliar', 'En conjunto cerrado', 'Estudio', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Loft', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Salón de Juegos', 'Sauna / Turco / Jacuzzi', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Vivienda Bifamiliar', 'Vivienda Multifamiliar', 'Zona Comercial', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0601236,4.6410084,6,2,116.0,23,2,2,1242400.0,0,5257600,"['Alcantarillado', 'Ascensor', 'Balcón', 'Baño Auxiliar', 'Bombas de gasolina', 'Cableado de Red', 'Calentador', 'Chimenea', 'Closet', 'Cocina Equipada', 'Cocina Integral', 'Colegios / Universidades', 'Comedor', 'Cómodas vias de acceso', 'En conjunto cerrado', 'En Edificio', 'En zona residencial', 'Estudio', 'Garaje / Parqueadero(s)', 'Garaje Cubierto', 'Parques cercanos', 'Piso en Madera', 'Restaurantes', 'Servicios independientes', 'Servicios Públicos', 'Shut de basura', 'Sobre vía principal', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Todos los Servicios', 'Trans. Público cercano', 'Ubicada en edificio', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0268198,4.7017126,6,3,130.0,12,2,2,0.0,12,7300000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Loft', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.0615901,4.6345839,110,2,89.0,0,2,3,0.0,3,4700000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Calentador', 'Circuito cerrado de TV', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Comedor auxiliar', 'Depósito / Bodega', 'Estudio', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Sobre vía principal', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.1,4.65,4,2,84.0,23,3,1,160000.0,0,2500000,"['Cerca centro comercial', 'Citófono', 'Cocina Integral', 'Trans. Público cercano', 'Vista panorámica', 'Zona Residencial']"
-74.027608598899,4.7207023779641,4,3,100.0,12,2,2,0.0,13,4965000,"['Acceso Pavimentado', 'Asador', 'Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Calentador', 'Canchas Deportivas', 'Citófono', 'Closet', 'Cocina Equipada', 'Cocina Integral', 'Cocina tipo Americano', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Gimnasio', 'Instalación de gas', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Sauna / Turco / Jacuzzi', 'Sobre vía principal', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0251608,4.7413012,3,2,85.0,23,3,1,0.0,2,1850000,"['Ascensor', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'En conjunto cerrado', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona Campestre', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.045691,4.7760032,4,2,90.0,0,3,1,300000.0,5,3100000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Independiente', 'Calentador', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Oficina de negocios', 'Parqueadero Visitantes', 'Piscina', 'Portería / Recepción', 'Salón Comunal', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.0848948,4.6692035,4,2,75.0,23,3,1,332000.0,0,2700000,"['Bahía exterior de parqueo', 'Baño Auxiliar', 'Calentador', 'Cancha de Tennis', 'Cerca a sector comercial', 'Cerca centro comercial', 'Chimenea', 'Circuito cerrado de TV', 'Closet', 'Cocina Integral', 'Comedor', 'En conjunto cerrado', 'En zona residencial', 'Escalera de Emergencia', 'Garaje / Parqueadero(s)', 'Garaje Cubierto', 'Gimnasio', 'Instalación de gas', 'Parques cercanos', 'Piso en Madera', 'Portería / Recepción', 'Salón Comunal', 'Shut de basura', 'Sobre vía secundaria', 'Todos los Servicios', 'Trans. Público cercano', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.0532373,4.6900629,6,2,120.0,12,2,2,0.0,0,5300000,"['Caldera', 'Citófono', 'Colegios / Universidades', 'Estudio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Patio', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de lavandería', 'Zona Residencial']"
-74.05181664904,4.6488506383382,6,3,189.0,23,3,3,1440000.0,4,9660000,"['Acceso Pavimentado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Calentador', 'Cerca de Zona Urbana', 'Chimenea', 'Citófono', 'Closet', 'Cochera', 'Cocina Equipada', 'Cocina Integral', 'Cocina tipo Americano', 'Comedor auxiliar', 'Depósito / Bodega', 'Despensa', 'Estudio', 'Garaje(s)', 'Hall de Alcobas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Salón Comunal', 'Sobre vía principal', 'Trans. Público cercano', 'Vigilancia', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0635269,4.6402701,3,2,90.0,31,2,1,669900.0,2,3081000,"['Ascensor', 'Calentador', 'Cerca centro comercial', 'Citófono', 'Closet', 'Cocina Integral', 'Instalación de gas', 'Piso en Baldosa /  Mármol', 'Piso en Madera', 'Trans. Público cercano', 'Zona Residencial']"
-74.0653331,4.6926365,5,2,60.0,23,2,1,630000.0,0,2270000,"['Ascensor', 'Baño compartido', 'Calentador', 'Cerca a sector comercial', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Comedor', 'Depósito / Bodega', 'En Edificio', 'Garaje Cubierto', 'Instalación de gas', 'Parqueadero Visitantes', 'Piso en Madera', 'Restaurantes', 'Sobre vía principal', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Todos los Servicios', 'Trans. Público cercano', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Zona de lavandería', 'Zona Residencial']"
-74.0431205,4.6687222,6,5,419.0,12,4,4,4600000.0,10,18200000,"['Acceso Pavimentado', 'Alarma', 'Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cocina Equipada', 'Comedor auxiliar', 'Cuarto de servicio', 'Depósito / Bodega', 'Despensa', 'Estudio', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Terraza', 'Vigilancia', 'Vista panorámica', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Residencial']"
-74.0691423,4.7411288,4,1,38.0,4,2,0,0.0,7,1600000,"['Ascensor', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Jardín', 'Loft', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Salón de Juegos', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.045405387878,4.6802835931733,6,4,251.0,4,4,4,2600000.0,14,14900000,"['Acceso Pavimentado', 'Alarma', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cochera', 'Cocina Equipada', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'Despensa', 'Estudio', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0541128,4.6567436,6,4,262.0,31,3,3,1973300.0,6,10000000,"['Ascensor', 'Caldera', 'Chimenea', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Comedor auxiliar', 'Cuarto de servicio', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Oficina de negocios', 'Parqueadero Visitantes', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.03437146394,4.6977831,5,2,87.0,12,2,1,0.0,3,5500000,"['Amoblado', 'Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Canchas Deportivas', 'Circuito cerrado de TV', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Depósito / Bodega', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Trans. Público cercano', 'Vigilancia', 'Zona Campestre', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.054167863938,4.684440998679,6,3,109.0,0,2,2,982170.0,3,9000000,"['Ascensor', 'Balcón', 'Caldera', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Gimnasio', 'Piso en Madera', 'Sauna / Turco / Jacuzzi', 'Tanques de Agua', 'Trans. Público cercano', 'Vista panorámica', 'Zona de BBQ', 'Zona Infantil', 'Zona Residencial']"
-74.1578791,4.6919035,3,1,47.0,4,3,0,163400.0,0,1050000,"['Calentador', 'Garaje(s)', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Zona de BBQ']"
-74.0497261,4.6660446,6,4,160.0,0,3,2,0.0,6,12500000,['Duplex']
-74.1340236,4.6608824,4,1,36.0,0,2,0,190000.0,8,1430000,"['Alarma', 'Ascensor', 'Calentador', 'Circuito cerrado de TV', 'Cocina Integral', 'Colegios / Universidades', 'En conjunto cerrado', 'Gimnasio', 'Instalación de gas', 'Parques cercanos', 'Piscina', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Salón Comunal', 'Salón de Juegos', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0331834,4.7228563,4,2,80.0,4,2,1,0.0,2,3500000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Caldera', 'Calentador', 'Canchas Deportivas', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.051849,4.679977,6,2,44.0,0,1,1,0.0,3,3299000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Depósito / Bodega', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0471646,4.6812359,6,3,150.0,23,3,2,0.0,5,6342000,"['Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Circuito cerrado de TV', 'Cocina Integral', 'Cocina tipo Americano', 'Depósito / Bodega', 'Estudio', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Vigilancia', 'Vista panorámica', 'Zona Infantil', 'Zonas Verdes']"
-74.051944202321,4.6994340632329,5,3,84.0,23,2,2,485500.0,5,3364500,"['Acceso Pavimentado', 'Ascensor', 'Baño Auxiliar', 'Baño Independiente', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cocina Equipada', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'Estudio', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial']"
-74.066748346233,4.632000333924,4,1,56.0,23,2,0,460000.0,3,1300000,"['Ascensor', 'Cerca centro comercial', 'Citófono', 'Closet', 'Cocina Integral', 'Piso en Baldosa /  Mármol', 'Shut de basura', 'Sobre vía principal', 'Trans. Público cercano', 'Zona Comercial', 'Zona Residencial', 'Área Urbana']"
-74.0679795,4.6435841,4,1,17.0,4,1,0,0.0,0,1300000,"['Acceso Pavimentado', 'Alcantarillado', 'Amoblado', 'Colegios / Universidades', 'Parques cercanos', 'Servicios Públicos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zonas Verdes']"
-74.0747102,4.5921609,2,1,41.0,4,1,0,0.0,0,2400000,"['Acceso Pavimentado', 'Aire Acondicionado', 'Alcantarillado', 'Amoblado', 'Ascensor', 'Balcón', 'Cocina Integral', 'Colegios / Universidades', 'Gimnasio', 'Parques cercanos', 'Sensor de movimiento', 'Servicios Públicos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de BBQ', 'Zonas Verdes']"
-74.0492104,4.6728605,6,4,130.39,31,3,2,0.0,4,8000000,"['Amoblado', 'Ascensor', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'En conjunto cerrado', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial']"
-74.0894918,4.615283,3,1,28.0,0,1,0,0.0,18,1450000,"['Ascensor', 'Circuito cerrado de TV', 'Garaje(s)', 'Gimnasio', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Sauna / Turco / Jacuzzi', 'Sauna / Turco / Jacuzzi', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona Comercial', 'Zona Residencial', 'Zonas Verdes']"
-74.1648755,4.6948804,3,1,45.95,0,2,0,0.0,12,1200000,"['Ascensor', 'Canchas Deportivas', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Garaje(s)', 'Instalación de gas', 'Parqueadero Visitantes', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vista panorámica', 'Zona Comercial', 'Zona Industrial', 'Zona Residencial', 'Zonas Verdes']"
-74.0360082,4.7534704,4,1,40.0,0,2,0,0.0,4,1600000,"['Ascensor', 'Calentador', 'Circuito cerrado de TV', 'Cocina Integral', 'Colegios / Universidades', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0614524,4.6956531,5,2,65.0,23,2,1,480000.0,0,3000000,"['Baño Auxiliar', 'Calentador', 'Cerca a sector comercial', 'Cerca centro comercial', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Comedor', 'Cómodas vias de acceso', 'Instalación de gas', 'Parques cercanos', 'Salón Comunal', 'Sobre vía principal', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Zona de lavandería', 'Zona Infantil', 'Zonas Verdes']"
-74.0293832,4.7031089,5,2,61.0,0,1,1,0.0,5,3900000,"['Ascensor', 'Balcón', 'Baño Auxiliar', 'Calentador', 'Cancha de Squash', 'Citófono', 'Cocina Integral', 'Depósito / Bodega', 'Estudio', 'Gimnasio', 'Loft', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Terraza', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.0498679,4.7784934,3,1,45.0,0,2,0,0.0,9,1300000,"['Ascensor', 'Barra estilo americano', 'Calentador', 'Cocina Integral', 'Parqueadero Visitantes', 'Portería / Recepción', 'Salón Comunal', 'Vigilancia', 'Zona Residencial', 'Zonas Verdes']"
-74.0473791,4.7773831,4,2,65.0,0,2,1,200000.0,7,1800000,"['Acceso Pavimentado', 'Alcantarillado', 'Ascensor', 'Cochera', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'Gimnasio', 'Parques cercanos', 'Piscina', 'Sensor de movimiento', 'Servicios Públicos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de BBQ', 'Zonas Verdes']"
-74.0593102,4.7140877,3,1,50.0,31,2,0,0.0,1,1110000,"['Cocina Integral', 'Colegios / Universidades', 'Instalación de gas', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vivienda Multifamiliar', 'Zona Industrial']"
-74.0945654,4.5942769,3,1,58.0,12,2,0,0.0,0,1390000,"['Bombas de gasolina', 'Cerca a sector comercial', 'Closet', 'Cocina Integral', 'Comedor', 'Instalación de gas', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Restaurantes', 'Supermercados / C.Comerciales', 'Todos los Servicios', 'Trans. Público cercano', 'Ventilación Natural', 'Zona de lavandería', 'Zona Residencial', 'Árboles frutales']"
-74.04223002216,4.6782999973178,6,5,160.0,12,4,3,2562000.0,5,6500000,"['Ascensor', 'Calentador', 'Cerca centro comercial', 'Cocina Integral', 'Duplex', 'Salón Comunal', 'Trans. Público cercano', 'Vista panorámica', 'Zona Residencial', 'Área Urbana']"
-74.0727535,4.6228292,1,1,45.0,4,1,0,350000.0,2,1650000,"['Calentador', 'Cocina Integral', 'Colegios / Universidades', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Trans. Público cercano', 'Zona Residencial']"
-74.054335082906,4.677067983279,6,3,156.0,31,3,1,688000.0,0,4900000,"['Amoblado', 'Citófono', 'Trans. Público cercano', 'Vista panorámica', 'Zona Residencial']"
-74.038619,4.700685,6,2,100.0,31,3,1,0.0,4,3800000,"['Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'En conjunto cerrado', 'Hall de Alcobas', 'Instalación de gas', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0745141,4.7260507,4,4,152.0,4,3,2,0.0,8,6000000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Circuito cerrado de TV', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Depósito / Bodega', 'Duplex', 'En conjunto cerrado', 'Estudio', 'Gimnasio', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Patio', 'Portería / Recepción', 'Salón Comunal', 'Sauna / Turco / Jacuzzi', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona Campestre', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial']"
-74.0514472,4.7139846,5,2,65.0,31,2,1,432000.0,1,2068000,"['Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'En conjunto cerrado', 'Gimnasio', 'Loft', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.0483033,4.7266876,4,2,77.0,31,3,1,0.0,0,2000000,"['Ascensor', 'Baño Auxiliar', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cocina Integral', 'Comedor', 'Cómodas vias de acceso', 'Depósito / Bodega', 'En conjunto cerrado', 'En Edificio', 'Garaje / Parqueadero(s)', 'Garaje Cubierto', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Restaurantes', 'Salón Comunal', 'Seguridad', 'Servicios independientes', 'Servicios Públicos', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Todos los Servicios', 'Trans. Público cercano', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Zona de lavandería', 'Zona Residencial']"
